pr_gene_id,pr_gene_symbol
79073,TMEM109
4947,OAZ2
678,ZFP36L2
8452,CUL3
5339,PLEC
5516,PPP2CB
3185,HNRNPF
9898,UBAP2L
7165,TPD52L2
10491,CRTAP
4077,NBR1
1665,DHX15
7345,UCHL1
5709,PSMD3
3678,ITGA5
1460,CSNK2B
10131,TRAP1
3482,IGF2R
10181,RBM5
6449,SGTA
26227,PHGDH
23471,TRAM1
5691,PSMB3
156,ADRBK1
4259,MGST3
10980,COPS6
6173,RPL36A
5500,PPP1CB
55041,PLEKHB2
26020,LRP10
3295,HSD17B4
4676,NAP1L4
2937,GSS
6659,SOX4
8314,BAP1
79084,WDR77
10437,IFI30
8451,CUL4A
217,ALDH2
7431,VIM
6414,SEPP1
1364,CLDN4
6168,RPL37A
1809,DPYSL3
847,CAT
9791,PTDSS1
7265,TTC1
1977,EIF4E
1293,COL6A3
8729,GBF1
9416,DDX23
1340,COX6B1
10159,ATP6AP2
1266,CNN3
7072,TIA1
6009,RHEB
9520,NPEPPS
9184,BUB3
10856,RUVBL2
9261,MAPKAPK2
9805,SCRN1
6888,TALDO1
3725,JUN
1728,NQO1
6464,SHC1
9446,GSTO1
8878,SQSTM1
7411,VBP1
3726,JUNB
3675,ITGA3
4141,MARS
6240,RRM1
1736,DKC1
6829,SUPT5H
5834,PYGB
5768,QSOX1
6827,SUPT4H1
5955,RCN2
1075,CTSC
10105,PPIF
10598,AHSA1
6171,RPL41
23369,PUM2
5547,PRCP
4629,MYH11
7874,USP7
6992,PPP1R11
2926,GRSF1
4792,NFKBIA
10146,G3BP1
3912,LAMB1
7045,TGFBI
5201,PFDN1
3487,IGFBP4
14,AAMP
7247,TSN
6723,SRM
10951,CBX1
9868,TOMM70A
22916,NCBP2
347,APOD
381,ARF5
9296,ATP6V1F
6117,RPA1
7538,ZFP36
5684,PSMA3
1499,CTNNB1
5412,UBL3
1845,DUSP3
10467,ZNHIT1
56681,SAR1A
9320,TRIP12
10765,KDM5B
3916,LAMP1
4172,MCM3
6844,VAMP2
25932,CLIC4
22883,CLSTN1
6652,SORD
6624,FSCN1
3398,ID2
2803,GOLGA4
27089,UQCRQ
25813,SAMM50
1635,DCTD
2107,ETF1
22938,SNW1
2720,GLB1
4830,NME1
5420,PODXL
2195,FAT1
56255,TMX4
10212,DDX39A
6421,SFPQ
3654,IRAK1
9352,TXNL1
8243,SMC1A
11188,NISCH
8667,EIF3H
9989,PPP4R1
55854,ZC3H15
3875,KRT18
1347,COX7A2
3636,INPPL1
4942,OAT
11331,PHB2
8519,IFITM1
4659,PPP1R12A
1265,CNN2
11137,PWP1
23463,ICMT
223,ALDH9A1
8906,AP1G2
8607,RUVBL1
800,CALD1
10935,PRDX3
8720,MBTPS1
4681,NBL1
27044,SND1
1615,DARS
3638,INSIG1
10670,RRAGA
8870,IER3
1967,EIF2B1
80777,CYB5B
8087,FXR1
1209,CLPTM1
684,BST2
3460,IFNGR2
3371,TNC
950,SCARB2
3716,JAK1
9246,UBE2L6
3880,KRT19
11252,PACSIN2
10987,COPS5
10175,CNIH1
3339,HSPG2
400,ARL1
2181,ACSL3
10051,SMC4
7076,TIMP1
2697,GJA1
4082,MARCKS
9097,USP14
2997,GYS1
8165,AKAP1
56941,HMCES
51593,SRRT
9231,DLG5
9512,PMPCB
9878,TOX4
8539,API5
7163,TPD52
1958,EGR1
4860,PNP
6429,SRSF4
1786,DNMT1
5706,PSMC6
896,CCND3
10424,PGRMC2
5514,PPP1R10
955,ENTPD6
5713,PSMD7
5824,PEX19
8508,NIPSNAP1
4605,MYBL2
5903,RANBP2
7283,TUBG1
22985,ACIN1
740,MRPL49
2037,EPB41L2
7805,LAPTM5
2589,GALNT1
8872,CDC123
1994,ELAVL1
9703,KIAA0100
7175,TPR
1182,CLCN3
10299,MARCH6
10289,EIF1B
6446,SGK1
4722,NDUFS3
6426,SRSF1
929,CD14
4060,LUM
5756,TWF1
7157,TP53
6294,SAFB
1889,ECE1
9929,JOSD1
1345,COX6C
6118,RPA2
7251,TSG101
55884,WSB2
10797,MTHFD2
5721,PSME2
1616,DAXX
79022,TMEM106C
3073,HEXA
60528,ELAC2
9685,CLINT1
6626,SNRPA
10067,SCAMP3
51582,AZIN1
23394,ADNP
9918,NCAPD2
9813,EFCAB14
11342,RNF13
9049,AIP
5970,RELA
10944,C11orf58
6035,RNASE1
103,ADAR
11325,DDX42
1717,DHCR7
165,AEBP1
9887,SMG7
3930,LBR
7407,VARS
26509,MYOF
5007,OSBP
2030,SLC29A1
5431,POLR2B
1155,TBCB
5571,PRKAG1
9559,VPS26A
